Rbr IJ;Naziv izborne jedinice;Rbr.županije;Županija;Oznaka Gr/Op/Dr;Grad/opæina/država;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;AUTOHTONA - HRVATSKA STRANKA PRAVA - DRAŽEN KELEMINEC - A - HSP - Dražen Keleminec;LUKA KOLDŽIÆ;MIRJANA TOMAC BOŠNJAK;IVAN ŠTEFANÈIÆ;DARKO KUDELIÆ;EDITA BUTI;MIROSLAV BAIÆ;DRAGICA ŽIROVIÆ;BRANKO KOLEDIÆ;SNJEŽANA KUNTIÆ;BRANKO MAJIÆ;ANÐELKA MAJIÆ;GORAN JAKOVIÆ;IVAN GANŽULIÆ;RUŽICA PAVUSA;FOKUS, REPUBLIKA;DAVOR NAÐI;PETRA ŠKROBOT;VEDRAN JERKOVIÆ;MIROSLAV PUÈKO;MARIO BUDIŠÆAK;VLATKA PAŽIN;GORAN NAVOJ;GORDANA BABIÆ;GABRIJEL DEAK;MARIJA LINDIÆ;SAŠA TOMEÈAK;IVANA MIŠLOV;DOROTEA GRGEC;DARIO ZUROVEC;ODLUÈNOST I PRAVEDNOST - OIP;DAVOR KRIVSKI;IVICA KOVAÈIÆ;KRISTIJAN MILOŠ;CARLO KOSIJER;MIROSLAV KUŠEK;KATARINA KOVAÈEVIÆ;KRISTINA ZEÈEVIÆ;TOMISLAV POŽEGA;ZDENKO ÈIÈEK;DRAŽEN RUNJE;BRANISLAV MIHALJEVIÆ;LAURA PODOBNIK;DARIJA BADROV;MARIJANA ŠIMUNIÆ RAIÈ;STRANKA IVANA PERNARA;IVAN PERNAR;VINKO KOJUNDŽIÆ;GORANKA DOROTIÆ;DEJAN KLJAJIÆ;ZORAN GUNJEVIÆ;MISLAV PERKUŠIÆ;IVANKA LEPEJ;ANA-MARIJA BARNJAK LOVRIÆ;EDIN ÈAUŠEVIÆ;SANJA VUKELIÆ;MARLON WURTZ GABROVEC;RUŽA FRANJIÈEVIÆ;PAVAO LUTRING;MATEA ÐURIÆ;DOMOVINSKI POKRET - DP, PRAVO I PRAVDA, DEMOKRATSKI HSS - DHSS, ZELENA LISTA, AGRAMERI - NEZAVISNA LISTA;IGOR PETERNEL;IVAN LOVRINOVIÆ;SLAVEN DOBROVIÆ;ŽELJKO PERVAN;GORDANA JURANKO;GORAN JELIÆ;IVAN GRUBIŠIÆ;BORIS JACOVIÆ;DAMIR ÈIÈKO;LJILJANA POPOVAÈKI RAÈIÆ;SNJEŽANA JUKIÆ;ANKICA HRSAN;DRAŽEN KÜHN;DANIEL BABIÆ;HRVATSKA DEMOKRATSKA ZAJEDNICA - HDZ, HRVATSKA SOCIJALNO - LIBERALNA STRANKA - HSLS, HRVATSKA DEMOKRŠÆANSKA STRANKA - HDS, HRVATSKA NARODNA STRANKA - LIBERALNI DEMOKRATI - HNS, HRVATSKA STRANKA UMIROVLJENIKA - HSU;DAVOR BOŽINOVIÆ;VILI BEROŠ;MISLAV HERMAN;MARKO PRIMORAC;ŽELJKO TURK;DAVOR IVO STIER;RADOVAN FUCHS;MARKO PAVIÆ;DANIJELA BLAŽANOVIÆ;MIRJANA KUJUNDŽIÆ TILJAK;TOMISLAV DULIBIÆ;MARIJA VRHOVSKI;IVAN ÆELIÆ;MILJENKO FILIPOVIÆ;HRVATSKA STRANKA GRAÐANSKOG OTPORA - HSGO;JOSIP BABOK;TOMO BILOGRIVIÆ;VESNA WEISS;JASMINKA GAZILJ;ERBLIND STAJKI;SUZANA KIRCHOFER;ZORAN OBADIÆ;JULIA RENDULIÆ;ZLATKO ŠVARC;EDINA TOMAN;DRAGO VALENÈAK;JASMINE KOS MARKULIN;TOMISLAV BAVARÈIÆ;JANJA BABOK;HRVATSKA STRANKA PRAVA - HSP, HRVATSKO BILO, HRVATSKA DEMOKRATSKA SELJAÈKA STRANKA - HDSS;MARKO JURIÆ;IVAN ILIÈIÆ;JOZO KRAJINOVIÆ;MARIJAN SMILJANIÆ;MELANI BILKIÆ;ANTONIJA MARJANOVIÆ;IVAN PANDŽA;MIRA ILIÈIÆ;SNJEŽANA BILKIÆ;ANTE MARJANOVIÆ;ANKICA MATIJEVIÆ;MIRA SMILJANIÆ;DRAGAN POCRNJA;DOMAGOJ PINTARIÆ;MOST, HRVATSKI SUVERENISTI, HRVATSKA KONZERVATIVNA STRANKA - HKS, NEZAVISNA LISTA MLADIH - NLM;NIKOLA GRMOJA;MARKO SLADOLJEV;IVANA KUKOR;LUKA JOVIÆ;FILIP FIŠIÆ;MATEA BARIŠIÆ;TOMISLAV IVIR;ANITA RADIÈEVIÆ;IVAN ORLOVIÆ;ANTONIJA JONJIÆ;DANIJELA HUBLIN;LUKA JAJÈINOVIÆ;IVANA FRLJIÆ MARKOVIÆ;MARKO MILANOVIÆ LITRE;MOŽEMO! - POLITIÈKA PLATFORMA;TOMISLAV TOMAŠEVIÆ;URŠA RAUKAR-GAMULIN;GORDAN BOSANAC;RADA BORIÆ;MARIN ŽIVKOVIÆ;MARIJANA RIMANIÆ;TOMISLAV VUKOJA;IVANA BRAJDIÆ;ZVONIMIR GLAVAŠ;ALEKSANDAR HATZIVELKOS;NENAD LJUBIÆ;ELVIRA MULIÆ;DONAT RADAS;MARIJANA SUMPOR;NEOVISNA LISTA - DAMIR-KRISTIJAN ROGINA;DAMIR-KRISTIJAN ROGINA;JOSIPA JURIÈEV-SUDAC;MICHAEL SHARP;DANIJEL GRGIÈIN;ZRINKA KIRETA;SNJEŽANA AGOSTINI;KREŠIMIR DROPULJIÆ;TOMISLAV ÈOLAKIÆ;KRISTINA FILIPOVIÆ;JOSIP GOLOJUH;ŽELJKO SONIÈKI;ZORICA ŠAMIJA;VALENTINA PAVLAKOVIÆ;IRENA FRANCEKOVIÆ;POKRET ZA MODERNU HRVATSKU;DAMIR GAŠPAROVIÆ;ZDENA MARIÆ;NEVEN BOTICA;MIRJANA MIHELJA;MLADEN FLEGAR;IVANA PURGAR SABALIÆ;MLADEN VISKOVIÆ;JOŽICA KOVAÈ;LJERKO VIÈEVIÆ;LJILJANA PLAVÈAK;SEBASTIJAN BERIŠIÆ;JASMINKA BUNTIÆ;ANDRIJA TUCIÆ;DUBRAVKO PEROŠ;RADNIÈKA FRONTA - RF;HRVOJE ŠTEFAN;DORA ZVJERKOVIÆ;RENATO BABOJELIÆ;NATAŠA MEDVED;DALIBOR PISKREC;MARIJA JELINÈIÆ;VINKO KOROTAJ DRAÈA;MIA KOROLIJA;IVAN REP;IVANA ROGAR;VLATKO BALAIÆ;DAJANA DELIÆ;TIN JURAKOVIÆ;TOMISLAV FIKET;SOCIJALDEMOKRATI, ISTARSKI DEMOKRATSKI SABOR - IDS, PRIMORSKO GORANSKI SAVEZ - PGS, HRVATSKI LABURISTI - STRANKA RADA - LABURISTI, DEMOKRATI;NIKŠA VUKAS;ALEKSANDRA BIŠKUPEC ŠEVIÆ;DENIS HRESTAK;KATIJA ÆULAV;MIROSLAV DUKIÆ;JASNA BODRUŽIÆ;ŽELJKO DRAGŠIÆ;SNJEŽANA VIDAKOVIÆ;IRENA POJE-OXENHAM;DRAGO BLAŽUN;ŽELJKO JOZIÆ;MATIJA MALETIÆ;TATJANA HUDIÆ;BOSILJKA JURIÈ;"SOCIJALDEMOKRATSKA PARTIJA HRVATSKE - SDP, CENTAR, HRVATSKA SELJAÈKA STRANKA - HSS, ""DALIJA OREŠKOVIÆ I LJUDI S IMENOM I PREZIMENOM"" - ""DO i SIP"", NARODNA STRANKA - REFORMISTI - REFORMISTI, GRAÐANSKO-LIBERALNI SAVEZ - GLAS";MIHAEL ZMAJLOVIÆ;MARIJA LUGARIÆ;KREŠO BELJAK;IVAN RAÈAN;SANJA MAJOR;ZVONIMIR NOVOSEL;MAJA GRAÈANIN;ALEN ÈIÈAK;SUZANNA BUÈIÆ;ALEN PRELEC;DARKO VULETIÆ;IVANA FUNDURULIÆ;MARTA ANA CESAR;ALKA VUICA;UMIROVLJENICI ZAJEDNO - POLITIÈKA PLATFORMA - UMIROVLJENICI ZAJEDNO, STRANKA UMIROVLJENIKA - SU, BLOK UMIROVLJENICI ZAJEDNO - BUZ, DEMOKRATSKA STRANKA UMIROVLJENIKA - DSU;LAZAR GRUJIÆ;MLADEN NOVOSEL;KATICA BABIÆ;ÐURO MUÈNJAK;RENATA TRESELJ;EDUARD MISSONI;DUBRAVKO ÈAÈKOVIÆ;TOMISLAVA DEDIÆ;NEVENKA PINCULIÆ;DARKO VRKLJAN;DRAGAN MOMÈILOVIÆ;DRAGICA MUÈNJAK;DARKO JUREC;VLATKA NOVOSEL
006;VI. IZBORNA JEDINICA;1;ZAGREBAÈKA ŽUPANIJA;grad;JASTREBARSKO;011;PLEŠIVICA;DOM DVD PLEŠIVICA;PLEŠIVICA;256;171;171;162;9;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;8;1;0;0;0;2;0;2;0;0;0;0;0;0;2;4;0;0;0;0;0;1;0;0;0;0;0;0;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;1;0;1;0;0;0;0;0;0;0;0;0;0;40;15;2;2;2;0;5;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;16;12;1;0;0;0;0;0;0;0;0;0;0;0;0;20;14;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;56;14;0;1;0;0;29;2;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
006;VI. IZBORNA JEDINICA;1;ZAGREBAÈKA ŽUPANIJA;grad;JASTREBARSKO;012;PRILIPJE;DRUŠTVENI DOM;PRILIPJE;164;138;138;130;8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;2;0;1;0;0;0;0;0;1;1;0;0;0;48;9;5;0;3;0;5;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;1;0;0;0;0;0;10;9;0;0;0;0;0;0;0;0;0;0;0;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;10;0;3;0;0;14;0;0;0;0;0;0;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0
006;VI. IZBORNA JEDINICA;1;ZAGREBAÈKA ŽUPANIJA;grad;JASTREBARSKO;013;VRANOV DOL;DOM DVD;VRANOV DOL;113;79;79;77;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;20;1;1;0;2;1;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;5;5;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;5;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
006;VI. IZBORNA JEDINICA;1;ZAGREBAÈKA ŽUPANIJA;grad;JASTREBARSKO;014;JURJEVÈANI;DRUŠTVENI DOM;JURJEVÈANI;69;44;44;44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;26;4;0;2;0;1;3;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;3;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
006;VI. IZBORNA JEDINICA;1;ZAGREBAÈKA ŽUPANIJA;grad;JASTREBARSKO;015;MALUNJE;DOM DVD;MALUNJE;313;215;215;209;6;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;9;1;0;0;0;1;0;3;1;0;0;0;0;0;1;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;4;0;0;1;0;0;0;0;0;0;0;0;1;0;77;25;7;3;0;0;11;2;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;9;0;0;0;0;0;0;0;0;0;0;0;0;0;14;4;0;0;2;0;0;0;2;0;1;0;0;0;0;10;2;0;0;0;0;0;0;0;0;6;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64;20;0;3;0;0;28;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0
006;VI. IZBORNA JEDINICA;1;ZAGREBAÈKA ŽUPANIJA;grad;JASTREBARSKO;016;ÈRNILOVEC;DOM DVD;ÈRNILOVEC;99;63;63;61;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;1;0;0;0;0;0;0;0;0;0;0;0;20;8;0;2;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;1;0;1;0;0;15;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
006;VI. IZBORNA JEDINICA;1;ZAGREBAÈKA ŽUPANIJA;grad;JASTREBARSKO;017;CVETKOVIÆ;DOM DVD;CVETKOVIÆ;477;297;297;287;10;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;17;1;0;0;0;5;0;2;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;10;6;0;2;0;0;1;0;0;0;0;0;0;1;128;32;6;1;1;1;30;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;24;13;0;0;0;0;0;0;0;0;0;0;0;0;0;14;1;3;0;0;0;0;0;0;0;0;0;0;0;0;7;1;0;2;0;0;0;0;0;0;0;1;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;51;11;0;1;0;0;23;0;0;0;0;0;0;0;1;4;0;1;0;0;0;0;0;0;0;0;0;0;0;1
006;VI. IZBORNA JEDINICA;1;ZAGREBAÈKA ŽUPANIJA;grad;JASTREBARSKO;018;ÈABDIN;DOM DVD;ÈABDIN;112;77;77;72;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;1;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;6;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;9;5;0;0;0;0;0;0;0;0;1;0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;10;1;0;2;0;9;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
006;VI. IZBORNA JEDINICA;1;ZAGREBAÈKA ŽUPANIJA;grad;JASTREBARSKO;019;CRNA MLAKA;"ZGRADA TVRTKE ""IHOR PARK""";CRNA MLAKA;18;12;12;11;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
006;VI. IZBORNA JEDINICA;1;ZAGREBAÈKA ŽUPANIJA;grad;JASTREBARSKO;020;BREBROVAC;DRUŠTVENI DOM;BREBROVAC;77;44;44;43;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;27;14;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;4;0;0;0;0;4;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
006;VI. IZBORNA JEDINICA;1;ZAGREBAÈKA ŽUPANIJA;grad;JASTREBARSKO;021;PETROVINA;DOM DVD;PETROVINA;328;215;215;208;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;2;1;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;5;0;0;0;0;0;0;0;0;0;0;0;0;0;21;6;2;0;4;1;0;0;0;0;0;0;0;0;0;59;14;15;1;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;26;10;1;1;0;0;1;0;0;0;0;0;0;0;0;12;7;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;62;15;0;3;1;0;29;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;2
006;VI. IZBORNA JEDINICA;1;ZAGREBAÈKA ŽUPANIJA;grad;JASTREBARSKO;022;DRAGOVANŠÈAK;"PROSTORIJE MNK ""PRIGORAC""";DRAGOVANŠÈAK;124;66;66;62;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;30;12;0;1;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;7;0;0;2;0;8;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
006;VI. IZBORNA JEDINICA;1;ZAGREBAÈKA ŽUPANIJA;grad;JASTREBARSKO;023;SLAVETIÆ;"PROSTORIJE MNK ""SLAVETIÆ""";SLAVETIÆ;55;43;43;43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;19;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;4;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
006;VI. IZBORNA JEDINICA;1;ZAGREBAÈKA ŽUPANIJA;grad;JASTREBARSKO;024;HRAŠÆA;DRUŠTVENI DOM;HRAŠÆA;74;46;46;45;1;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;24;5;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
006;VI. IZBORNA JEDINICA;1;ZAGREBAÈKA ŽUPANIJA;grad;JASTREBARSKO;025;BELÈIÆI;DOM DVD;BELÈIÆI;158;87;87;84;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;38;12;4;0;0;0;5;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;3;0;0;0;0;9;0;0;0;0;0;0;0;0;7;1;2;0;0;0;0;0;0;0;0;0;1;0;0
006;VI. IZBORNA JEDINICA;1;ZAGREBAÈKA ŽUPANIJA;grad;JASTREBARSKO;026;TOPLICE;KUÆA JOSIPA HAÈKA;TOPLICE 4;78;42;42;42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;21;9;1;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;1;0;0;3;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
